name,address,unit_number
Tippit,"4831 W Lawther Dr. Dallas, TX 75214",101
Thomas,"4831 W Lawther Dr. Dallas, TX 75214",102
Mercer,"4831 W Lawther Dr. Dallas, TX 75214",103
Nicholson,"4831 W Lawther Dr. Dallas, TX 75214",104
Alvarez,"4831 W Lawther Dr. Dallas, TX 75214",105
Lancaster,"4831 W Lawther Dr. Dallas, TX 75214",106
Vincent,"4831 W Lawther Dr. Dallas, TX 75214",107
Dettra,"4831 W Lawther Dr. Dallas, TX 75214",108
"Peters, C","4831 W Lawther Dr. Dallas, TX 75214",109
Goldman,"4831 W Lawther Dr. Dallas, TX 75214",110
Bridges,"4831 W Lawther Dr. Dallas, TX 75214",111
MacKay,"4831 W Lawther Dr. Dallas, TX 75214",112
Winslow,"4831 W Lawther Dr. Dallas, TX 75214",113
Braden,"4831 W Lawther Dr. Dallas, TX 75214",114
Ross,"4831 W Lawther Dr. Dallas, TX 75214",115
Webb,"4831 W Lawther Dr. Dallas, TX 75214",116
Kamm,"4831 W Lawther Dr. Dallas, TX 75214",118
Vlasimsky,"4831 W Lawther Dr. Dallas, TX 75214",120
Douglas,"4831 W Lawther Dr. Dallas, TX 75214",122
Peterson,"4831 W Lawther Dr. Dallas, TX 75214",123
Rainey,"4831 W Lawther Dr. Dallas, TX 75214",124
Wilson,"4831 W Lawther Dr. Dallas, TX 75214",201
Walker,"4831 W Lawther Dr. Dallas, TX 75214",204
Shaw,"4831 W Lawther Dr. Dallas, TX 75214",205
Gafford,"4831 W Lawther Dr. Dallas, TX 75214",206
Currin,"4831 W Lawther Dr. Dallas, TX 75214",207
Mankey,"4831 W Lawther Dr. Dallas, TX 75214",208
Hughes,"4831 W Lawther Dr. Dallas, TX 75214",210
Brown,"4831 W Lawther Dr. Dallas, TX 75214",211
Cranshaw,"4831 W Lawther Dr. Dallas, TX 75214",212
Hamilton,"4831 W Lawther Dr. Dallas, TX 75214",213
Crews,"4831 W Lawther Dr. Dallas, TX 75214",214
Johnson,"4831 W Lawther Dr. Dallas, TX 75214",215
Thornton,"4831 W Lawther Dr. Dallas, TX 75214",216
Gooch,"4831 W Lawther Dr. Dallas, TX 75214",217
Vazquez,"4831 W Lawther Dr. Dallas, TX 75214",218
Cowell,"4831 W Lawther Dr. Dallas, TX 75214",219
"Hill, D","4831 W Lawther Dr. Dallas, TX 75214",220
Temple,"4831 W Lawther Dr. Dallas, TX 75214",223
Wammack,"4831 W Lawther Dr. Dallas, TX 75214",225
Jarvis,"4831 W Lawther Dr. Dallas, TX 75214",226
McMillin,"4831 W Lawther Dr. Dallas, TX 75214",302
"Hill, P","4831 W Lawther Dr. Dallas, TX 75214",303
Nulisch,"4831 W Lawther Dr. Dallas, TX 75214",304
Baier,"4831 W Lawther Dr. Dallas, TX 75214",305
Davis,"4831 W Lawther Dr. Dallas, TX 75214",307
Price,"4831 W Lawther Dr. Dallas, TX 75214",308
Kurth,"4831 W Lawther Dr. Dallas, TX 75214",309
Heath,"4831 W Lawther Dr. Dallas, TX 75214",310
Waller,"4831 W Lawther Dr. Dallas, TX 75214",311
DeMott,"4831 W Lawther Dr. Dallas, TX 75214",313
Weber,"4831 W Lawther Dr. Dallas, TX 75214",314
Blackwell,"4831 W Lawther Dr. Dallas, TX 75214",315
Gibson,"4831 W Lawther Dr. Dallas, TX 75214",317
Cranfill,"4831 W Lawther Dr. Dallas, TX 75214",319
O'Neal,"4831 W Lawther Dr. Dallas, TX 75214",321
Stillman,"4831 W Lawther Dr. Dallas, TX 75214",322
Fyffe,"4831 W Lawther Dr. Dallas, TX 75214",323
Osborn,"4831 W Lawther Dr. Dallas, TX 75214",329
King,"4831 W Lawther Dr. Dallas, TX 75214",330
Bogard,"4831 W Lawther Dr. Dallas, TX 75214",332
Kuser,4833 W Lawther Dr. Dallas TX 75214,102
Aylesworth,4833 W Lawther Dr. Dallas TX 75214,103
Jackson,4833 W Lawther Dr. Dallas TX 75214,104
Hustis,4833 W Lawther Dr. Dallas TX 75214,105
Buxbaum,4833 W Lawther Dr. Dallas TX 75214,106
Parish,4833 W Lawther Dr. Dallas TX 75214,107
Paschal,4833 W Lawther Dr. Dallas TX 75214,108
